,ID,ploidy,tank,day,shell_length,shell_width,shell_height,sample_date,shell_volume,calc_dry_weight,trt,avg1,avg2,OD,nmol,BSA,protein,P,CS_activity,heat,stress
1,D54,D,tank_5,1,83,60,29,7/12/21,75618,3.48432,D-control,0.1480,0.1653,0.0173,2.7720,0.9053,582.2667,0.0006,2.1159,control,control
2,D55,D,tank_5,1,96,39,28,7/12/21,54890,2.6552,D-control,0.1765,0.2437,0.0672,4.4165,1.0752,972.8833,0.0010,2.0176,control,control
3,D56,D,tank_5,1,82,50,30,7/12/21,64403,3.03572,D-control,0.1432,0.1839,0.0407,3.5420,0.8993,568.4667,0.0006,2.7692,control,control
4,D57,D,tank_5,1,87,55,27,7/12/21,67646,3.16544,D-control,0.2400,0.2617,0.0217,2.9150,1.0993,1028.4667,0.0010,1.2597,control,control
5,D58,D,tank_5,1,81,65,23,7/12/21,63405,2.9958,D-control,0.1392,0.1890,0.0498,3.8427,0.9430,668.9000,0.0007,2.5532,control,control
6,D59,D,tank_5,1,79,60,32,7/12/21,79419,3.63636,D-control,0.2108,0.2782,0.0673,4.4220,1.0780,979.4000,0.0010,2.0067,control,control
10,M45,D,tank_5,1,103,52,24,7/12/21,67305,3.1518,D-control,0.3330,0.4073,0.0743,4.6530,1.0810,986.3000,0.0010,2.0967,control,control
11,M46,D,tank_5,1,92,46,29,7/12/21,64260,3.03,D-control,0.1984,0.2240,0.0256,3.0448,1.0862,998.1833,0.0010,1.3557,control,control
13,M48,D,tank_5,1,84,50,36,7/12/21,79168,3.62632,D-control,0.1717,0.2020,0.0303,3.2010,1.0780,979.4000,0.0010,1.4526,control,control
14,M49,D,tank_5,1,81,54,30,7/12/21,68707,3.20788,D-control,0.1657,0.1850,0.0193,2.8380,0.9690,728.7000,0.0007,1.7309,control,control
15,M89,D,tank_5,1,82,47,29,7/12/21,58521,2.80044,D-control,0.1783,0.2045,0.0262,3.0635,1.1423,1127.3667,0.0011,1.2077,control,control
16,M90,D,tank_5,1,87,57,33,7/12/21,85685,3.887,D-control,0.2110,0.2353,0.0243,3.0030,1.2393,1350.4667,0.0014,0.9883,control,control
28,N48,D,tank_2,2,77,56,34,missing,76764,3.53016,D-desiccation,0.2873,0.3693,0.0820,4.9060,0.8653,490.2667,0.0005,4.4475,heat,desiccation
47,N49,D,tank_2,2,82,52,29,7/13/21,64746,3.04944,D-desiccation,0.1412,0.1949,0.0537,3.9710,0.8558,468.4167,0.0005,3.7678,heat,desiccation
48,N50,D,tank_2,2,90,55,31,7/13/21,80346,3.67344,D-desiccation,0.3607,0.4583,0.0977,5.4230,0.9693,729.4667,0.0007,3.3041,heat,desiccation
49,N51,D,tank_2,2,91,55,32,7/13/21,83860,3.814,D-desiccation,0.2497,0.3157,0.0660,4.3780,0.9058,583.4167,0.0006,3.3351,heat,desiccation
50,N52,D,tank_2,2,72,59,32,7/13/21,71176,3.30664,D-desiccation,0.3280,0.4347,0.1067,5.7200,0.9850,765.5000,0.0008,3.3210,heat,desiccation
51,N53,D,tank_2,2,80,56,28,7/13/21,65680,3.0868,D-desiccation,0.3897,0.5227,0.1330,6.5890,1.0553,927.2667,0.0009,3.1581,heat,desiccation
52,N54,D,tank_2,2,103,56,37,7/13/21,111744,4.92936,D-desiccation,0.3400,0.4420,0.1020,5.5660,1.0740,970.2000,0.0010,2.5498,heat,desiccation
53,N55,D,tank_2,2,83,54,35,7/13/21,82137,3.74508,D-desiccation,0.3290,0.4077,0.0787,4.7960,1.1017,1033.8333,0.0010,2.0618,heat,desiccation
54,N56,D,tank_2,2,98,54,34,7/13/21,94210,4.228,D-desiccation,0.3180,0.4230,0.1050,5.6650,0.8147,373.7333,0.0004,6.7368,heat,desiccation
55,N57,D,tank_2,2,94,61,42,7/13/21,126097,5.50348,D-desiccation,0.2132,0.3212,0.1080,5.7640,0.8717,504.8333,0.0005,5.0745,heat,desiccation
56,N58,D,tank_2,2,88,54,30,7/13/21,74644,3.44536,D-desiccation,0.3040,0.4000,0.0960,5.3680,0.9100,593.0000,0.0006,4.0232,heat,desiccation
57,N59,D,tank_2,2,94,52,28,7/13/21,71662,3.32608,D-desiccation,0.1647,0.1963,0.0317,3.2450,0.9727,737.1333,0.0007,1.9565,heat,desiccation
7,M41,D,tank_2,1,74,59,30,7/12/21,68581,3.20284,D-heat,0.2065,0.2878,0.0813,4.8840,1.1780,1209.4000,0.0012,1.7948,heat,heat
8,M42,D,tank_2,1,78,52,31,7/12/21,65835,3.093,D-heat,0.3710,0.4627,0.0917,5.2250,1.1333,1106.6667,0.0011,2.0984,heat,heat
9,M43,D,tank_2,1,90,49,26,7/12/21,60036,2.86104,D-heat,0.4933,0.5443,0.0510,3.8830,1.0637,946.4333,0.0009,1.8235,heat,heat
