"","final_mort","final_list","sig_groups"
"1",94.31818182,"D-control","c"
"2",85.22727273,"D-desiccation","a"
"3",90.90909091,"D-heat","bc"
"4",77.27272727,"T-control","c"
"5",63.63636364,"T-desiccation","ab"
"6",90.90909091,"T-heat","c"
